"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
581.07,0.39747,0.175,0.39747,1.5613e-12,10219,0.073276,18.3,10218,4899.6,581.07,0.39747,10218,0.39747,0.002511,0.0062061,0.052377,0.0025097,0.0062067,0.052377,-1.4696e-11,-3.9942e-11,-3.6902e-11,0,0,0,3.4358e-09,1.0238e-09,2.8081e-08,-1.4696e-11,-3.9942e-11,-3.6902e-11,-1.4696e-11,-3.9942e-11,-3.6902e-11,0.0024,-0.001,0.0017882
578.01,0.39747,0.175,0.39747,8.6736e-13,14877,0.073276,18.224,14877,4899.6,578.01,0.39747,14877,0.39747,0.0036248,0.0073863,0.043618,0.0036237,0.0073867,0.043617,-1.4696e-11,-3.9942e-11,-3.6902e-11,0,0,0,3.4358e-09,1.0238e-09,2.8081e-08,-1.4696e-11,-3.9942e-11,-3.6902e-11,-1.4696e-11,-3.9942e-11,-3.6902e-11,0.0026,-0.001,0.0017882
575.17,0.61833,0.175,0.61833,5.2042e-13,10902,0.051724,18.16,10902,3286.3,575.17,0.61833,10902,0.61833,0.0022271,0.007155,0.043828,0.0022265,0.0071553,0.043826,-1.0241e-11,-1.878e-11,-2.1211e-11,0,0,0,2.1488e-09,7.889e-10,1.8017e-08,-1.0241e-11,-1.878e-11,-2.1211e-11,-1.0241e-11,-1.878e-11,-2.1211e-11,0.0028,-0.001,0.0017882
573,1,0.175,1,0,0,0,18.117,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,0.0017882
573,1,0.175,1,0,0,0,18.271,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,0.0017882
575.06,0.61833,0.175,0.61833,1.2143e-12,9373.9,0.051724,18.262,9373.7,4349.3,575.06,0.61833,9373.7,0.61833,0.0032973,0.0022371,0.050588,0.0032977,0.0022371,0.050586,-1.8659e-12,-2.2228e-11,-7.2965e-12,0,0,0,-2.0404e-09,1.1684e-09,1.8812e-08,-1.8659e-12,-2.2228e-11,-7.2965e-12,-1.8659e-12,-2.2228e-11,-7.2965e-12,-0.0028,0,0.0017882
577.74,0.39747,0.175,0.39747,1.9082e-12,16323,0.073276,18.15,16323,6133.4,577.74,0.39747,16323,0.39747,0.0051047,0.0018862,0.042585,0.0051055,0.0018861,0.042582,-8.1426e-12,-4.4862e-11,-3.2833e-11,0,0,0,-4.0622e-10,1.1625e-09,2.8907e-08,-8.1425e-12,-4.4862e-11,-3.2833e-11,-8.1426e-12,-4.4862e-11,-3.2833e-11,-0.0026,0,0.0017882
580.73,0.39747,0.175,0.39747,1.2143e-12,20559,0.073276,18.091,20559,6133.4,580.73,0.39747,20559,0.39747,0.0060353,0.0011477,0.0379,0.0060366,0.0011476,0.037897,-8.1426e-12,-4.4862e-11,-3.2833e-11,0,0,0,-4.0622e-10,1.1625e-09,2.8907e-08,-8.1425e-12,-4.4862e-11,-3.2833e-11,-8.1426e-12,-4.4862e-11,-3.2833e-11,-0.0024,3.614e-20,0.0017882
582.97,0.52998,0.175,0.52998,5.2042e-13,21411,0.060345,18.001,21411,5074.4,582.97,0.52998,21411,0.52998,-0.0024524,0.0017008,0.04603,-0.002451,0.0017007,0.046028,2.3456e-13,-3.2392e-11,-1.4262e-11,0,0,0,-1.6762e-12,8.5853e-10,2.4783e-08,2.3458e-13,-3.2393e-11,-1.4262e-11,2.3456e-13,-3.2392e-11,-1.4262e-11,-0.0022,3.614e-20,0.0017882
584.45,0.73497,0.175,0.73497,0,10090,0.025862,17.969,10089,1795,584.45,0.73497,10089,0.73497,-0.012304,0.0027044,0.064751,-0.012302,0.0027044,0.064749,-1.3457e-11,-4.4815e-11,-1.5458e-11,0,0,0,3.8934e-09,-7.7151e-10,1.2927e-08,-1.3457e-11,-4.4815e-11,-1.5458e-11,-1.3457e-11,-4.4815e-11,-1.5458e-11,-0.002,0,0.0017882
585.89,0.73497,0.175,0.73497,0,7155.1,0.025862,18.086,7154.3,1741.4,585.89,0.73497,7154.3,0.73497,-0.0034749,0.0011067,0.059209,-0.0034733,0.0011068,0.059207,-1.7907e-11,-3.7777e-11,-2.1483e-11,0,0,0,1.0242e-09,-3.1586e-10,1.3975e-08,-1.7907e-11,-3.7778e-11,-2.1483e-11,-1.7907e-11,-3.7777e-11,-2.1483e-11,-0.0018,0,0.0017882
587.27,0.62247,0.175,0.62247,5.2042e-13,1.25e+09,0.038793,17.947,1.25e+09,2891.1,587.27,0.62247,1.25e+09,0.62247,0.014137,0.0023094,0.047714,0.014138,0.0023094,0.047713,-1.3889e-11,-3.254e-11,-4.0346e-12,0,0,0,-1.3996e-09,1.5114e-11,2.1252e-08,-1.3889e-11,-3.254e-11,-4.0347e-12,-1.3889e-11,-3.254e-11,-4.0346e-12,-0.0016,-3.614e-20,0.0017882
588.51,0.53412,0.175,0.53412,1.2143e-12,1.25e+09,0.047414,17.732,1.25e+09,3668.6,588.51,0.53412,1.25e+09,0.53412,0.011204,0.0075242,0.057808,0.011206,0.0075242,0.057807,-3.32e-12,-4.4505e-11,1.2474e-11,0,0,0,-2.8181e-10,3.6021e-11,2.4449e-08,-3.32e-12,-4.4505e-11,1.2474e-11,-3.32e-12,-4.4505e-11,1.2474e-11,-0.0014,3.614e-20,0.0017882
589.7,0.60245,0.175,0.60245,1.3878e-12,5601.1,0.038793,17.834,5601,2950.3,589.7,0.60245,5601,0.60245,-0.0057442,0.013413,0.075883,-0.0057419,0.013413,0.075881,8.5816e-12,-3.5237e-11,1.5344e-11,0,0,0,2.4303e-09,4.0206e-10,2.0586e-08,8.5816e-12,-3.5238e-11,1.5344e-11,8.5816e-12,-3.5237e-11,1.5344e-11,-0.0012,-3.614e-20,0.0017882
590.78,0.69079,0.175,0.69079,1.0408e-12,3403.5,0.030172,18.1,3403.5,1980,590.78,0.69079,3403.5,0.69079,-0.006773,0.01735,0.082851,-0.0067705,0.01735,0.082849,-7.4938e-12,-2.5197e-11,2.0132e-11,0,0,0,3.3264e-09,1.5859e-10,1.3563e-08,-7.4937e-12,-2.5197e-11,2.0132e-11,-7.4938e-12,-2.5197e-11,2.0132e-11,-0.001,0,0.0017882
591.45,0.53412,0.175,0.53412,1.2143e-12,1.25e+09,0.047414,18.115,1.25e+09,3256.6,591.45,0.53412,1.25e+09,0.53412,0.0022863,0.0098883,0.047587,0.0022888,0.0098883,0.047587,-1.6378e-11,-1.6492e-11,-7.9515e-12,0,0,0,4.5196e-09,2.0363e-11,2.7303e-08,-1.6378e-11,-1.6492e-11,-7.9515e-12,-1.6378e-11,-1.6492e-11,-7.9515e-12,-0.0008,-3.614e-20,0.0017882
592.06,0.35743,0.175,0.35743,1.5613e-12,1.2501e+09,0.064655,17.917,1.2501e+09,4605.9,592.06,0.35743,1.2501e+09,0.35743,0.0073955,0.0022063,0.023749,0.0073988,0.0022063,0.023749,-2.6688e-11,-1.7787e-11,-2.641e-11,0,0,0,6.0519e-09,4.3938e-10,3.9786e-08,-2.6688e-11,-1.7787e-11,-2.641e-11,-2.6688e-11,-1.7787e-11,-2.641e-11,-0.0006,-3.614e-20,0.0017882
592.32,0.46993,0.175,0.46993,6.9389e-13,26310,0.051724,17.505,26304,3888.1,592.32,0.46993,26304,0.46993,0.0037852,0.0022188,0.054731,0.0037886,0.0022189,0.054732,-1.8831e-11,-1.2735e-11,-3.4717e-11,0,0,0,4.2769e-09,5.5462e-10,3.4999e-08,-1.8831e-11,-1.2735e-11,-3.4717e-11,-1.8831e-11,-1.2735e-11,-3.4717e-11,-0.0004,0,0.0017882
592.53,0.73497,0.175,0.73497,0,6784.9,0.025862,17.383,6784.8,2060.1,592.53,0.73497,6784.8,0.73497,-0.011835,-0.00029158,0.11541,-0.011832,-0.00029147,0.11541,-6.6545e-13,-6.3883e-12,-2.4565e-11,0,0,0,1.5613e-09,2.1242e-10,1.9325e-08,-6.6551e-13,-6.3883e-12,-2.4565e-11,-6.6545e-13,-6.3883e-12,-2.4565e-11,-0.0002,0,0.0017882
592.84,0.71081,0.175,0.71081,1.7347e-13,2.0237e+06,0.099138,17.503,2.0237e+06,7381.6,592.84,0.71081,2.0237e+06,0.71081,-0.01632,-0.0028159,0.13294,-0.016318,-0.0028156,0.13294,2.4895e-11,-2.7153e-11,-5.4421e-12,0,0,0,2.9529e-09,1.5652e-09,2.247e-08,2.4895e-11,-2.7153e-11,-5.4421e-12,2.4895e-11,-2.7153e-11,-5.4421e-12,0,0,0.0017882
592.52,0.59831,0.175,0.59831,3.4694e-13,2.0281e+06,0.11638,17.349,2.0281e+06,8485.1,592.52,0.59831,2.0281e+06,0.59831,-0.013042,-0.0015836,0.10888,-0.01304,-0.0015832,0.10888,3.3801e-11,-3.2398e-11,-1.2471e-11,0,0,0,2.7005e-09,2.1149e-09,3.3294e-08,3.3801e-11,-3.2398e-11,-1.2471e-11,3.3801e-11,-3.2398e-11,-1.2471e-11,0.0002,0,0.0017882
592.15,0.55414,0.175,0.55414,1.0408e-12,12691,0.051724,17.27,12691,2938.4,592.15,0.55414,12691,0.55414,-0.023616,-4.8829e-05,0.099562,-0.023614,-4.8526e-05,0.099564,3.7482e-11,-3.5604e-11,-8.8391e-12,0,0,0,1.4786e-10,9.4829e-10,2.4912e-08,3.7482e-11,-3.5604e-11,-8.8391e-12,3.7482e-11,-3.5604e-11,-8.8391e-12,0.0004,1.807e-20,0.0017882
591.74,0.48995,0.175,0.48995,1.2143e-12,9968.4,0.051724,17.479,9968.4,2975.4,591.74,0.48995,9968.4,0.48995,-0.0378,-0.00034245,0.093028,-0.037798,-0.00034208,0.09303,4.4831e-11,-5.7703e-11,-8.6874e-12,0,0,0,-8.7117e-11,7.4193e-10,2.1995e-08,4.4831e-11,-5.7703e-11,-8.6875e-12,4.4831e-11,-5.7703e-11,-8.6874e-12,0.0006,-1.807e-20,0.0017882
591.28,0.66664,0.175,0.66664,5.2042e-13,1.5278e+06,0.081897,17.895,1.5277e+06,3746.3,591.28,0.66664,1.5277e+06,0.66664,-0.031054,0.00066184,0.085457,-0.031053,0.00066225,0.085459,2.1245e-11,-4.5653e-11,-4.8609e-12,0,0,0,-6.754e-10,1.2528e-09,1.9787e-08,2.1245e-11,-4.5653e-11,-4.8609e-12,2.1245e-11,-4.5653e-11,-4.8609e-12,0.0008,0,0.0017882
590.5,0.66664,0.175,0.66664,5.2042e-13,1.5285e+06,0.081897,17.978,1.5285e+06,3341.1,590.5,0.66664,1.5285e+06,0.66664,-0.0052101,0.0039829,0.072433,-0.0052093,0.0039834,0.072435,-1.8637e-12,-4.4821e-11,-1.252e-11,0,0,0,-1.7119e-09,1.4851e-09,1.832e-08,-1.8637e-12,-4.4821e-11,-1.252e-11,-1.8637e-12,-4.4821e-11,-1.252e-11,0.001,0,0.0017882
589.34,0.60245,0.175,0.60245,3.4694e-13,3780.1,0.038793,17.752,3780.2,1801.7,589.34,0.60245,3780.2,0.60245,0.0044944,0.0089444,0.070078,0.0044948,0.008945,0.070081,-5.6288e-12,-4.3906e-11,-1.8098e-11,0,0,0,-2.1595e-09,6.332e-10,1.1381e-08,-5.6288e-12,-4.3906e-11,-1.8098e-11,-5.6288e-12,-4.3906e-11,-1.8098e-11,0.0012,0,0.0017882
588.14,0.73497,0.175,0.73497,0,1640.1,0.025862,17.611,1640.2,1302.2,588.14,0.73497,1640.2,0.73497,-0.008837,0.011532,0.069275,-0.0088374,0.011532,0.069278,-4.2055e-12,-2.857e-11,-4.9266e-12,0,0,0,-7.1267e-10,8.8136e-11,5.7951e-09,-4.2055e-12,-2.857e-11,-4.9266e-12,-4.2055e-12,-2.857e-11,-4.9266e-12,0.0014,1.807e-20,0.0017882
587.04,0.68666,0.175,0.68666,3.4694e-13,1.4945e+06,0.081897,17.752,1.4945e+06,4484,587.04,0.68666,1.4945e+06,0.68666,-0.01683,0.0084713,0.053083,-0.016831,0.0084719,0.053085,-1.729e-11,-3.4929e-11,-8.4074e-12,0,0,0,-1.5051e-09,1.4242e-10,2.0805e-08,-1.729e-11,-3.4929e-11,-8.4073e-12,-1.729e-11,-3.4929e-11,-8.4074e-12,0.0016,-1.807e-20,0.0017882
585.83,0.73083,0.175,0.73083,3.4694e-13,1.4943e+06,0.077586,17.945,1.4943e+06,4248.4,585.83,0.73083,1.4943e+06,0.73083,-0.0078358,0.0080322,0.070751,-0.007837,0.0080326,0.070752,-1.1859e-11,-2.3753e-11,-7.0419e-12,0,0,0,-1.4281e-09,1.1182e-10,1.9949e-08,-1.1859e-11,-2.3754e-11,-7.0419e-12,-1.1859e-11,-2.3753e-11,-7.0419e-12,0.0018,-9.035e-21,0.0017882
584.31,0.91166,0.175,0.91166,-3.4694e-13,280.51,0.0086207,17.92,280.54,471.34,584.31,0.91166,280.54,0.91166,0.0011109,0.012048,0.10545,0.0011094,0.012048,0.10545,-5.4305e-12,-1.1176e-11,-1.3654e-12,0,0,0,-1.5395e-10,6.1199e-11,1.7111e-09,-5.4305e-12,-1.1176e-11,-1.3654e-12,-5.4305e-12,-1.1176e-11,-1.3654e-12,0.002,0,0.0017882
582.78,0.57416,0.175,0.57416,1.7347e-13,16186,0.056034,17.959,16177,3791.9,582.78,0.57416,16177,0.57416,0.0031176,0.0076878,0.076739,0.0031158,0.0076882,0.07674,-1.4758e-11,-2.9925e-11,-8.053e-13,0,0,0,2.8553e-09,1.8406e-10,1.7958e-08,-1.4758e-11,-2.9925e-11,-8.0528e-13,-1.4758e-11,-2.9925e-11,-8.053e-13,0.0022,9.035e-21,0.0017882
580.56,0.48581,0.175,0.48581,5.2042e-13,22472,0.064655,17.957,22463,4528.3,580.56,0.48581,22463,0.48581,0.004793,0.0010953,0.040782,0.0047915,0.0010957,0.040783,-1.5751e-11,-2.7827e-11,1.7774e-12,0,0,0,3.8996e-09,-6.3376e-12,2.3828e-08,-1.5751e-11,-2.7827e-11,1.7774e-12,-1.5751e-11,-2.7827e-11,1.7774e-12,0.0024,1.3553e-20,0.0017882
577.78,0.48581,0.175,0.48581,5.2042e-13,20822,0.064655,17.89,20821,4528.3,577.78,0.48581,20821,0.48581,0.0031005,-0.0014017,0.033577,0.0030995,-0.0014015,0.033577,-1.5751e-11,-2.7827e-11,1.7774e-12,0,0,0,3.8996e-09,-6.3376e-12,2.3828e-08,-1.5751e-11,-2.7827e-11,1.7774e-12,-1.5751e-11,-2.7827e-11,1.7774e-12,0.0026,-1.3553e-20,0.0017882
575.14,0.6625,0.175,0.6625,5.2042e-13,14255,0.047414,17.905,14254,3320.6,575.14,0.6625,14254,0.6625,-0.00098552,-0.0036174,0.038232,-0.00098605,-0.0036172,0.038231,-9.3279e-12,-1.8749e-11,5.6013e-13,0,0,0,3.0093e-09,1.2286e-10,1.6247e-08,-9.3279e-12,-1.8749e-11,5.6014e-13,-9.3279e-12,-1.8749e-11,5.6013e-13,0.0028,-6.7763e-21,0.0017882
573,1,0.175,1,0,0,0,17.926,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0017882
573,1,0.175,1,0,0,0,17.878,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,0.0017882
574.87,0.57416,0.175,0.57416,5.2042e-13,13733,0.056034,17.809,13732,3700.2,574.87,0.57416,13732,0.57416,0.0065285,0.0038509,0.054926,0.0065289,0.0038508,0.054924,3.8769e-12,-7.0246e-13,-1.6208e-11,0,0,0,-1.1795e-09,4.2316e-10,1.9971e-08,3.8769e-12,-7.0246e-13,-1.6208e-11,3.8769e-12,-7.0246e-13,-1.6208e-11,-0.0028,0.001,0.0017882
577.45,0.30912,0.175,0.30912,5.2042e-13,20260,0.081897,17.591,20259,5374.1,577.45,0.30912,20259,0.30912,0.0094444,0.0032542,0.051784,0.0094452,0.0032541,0.051781,-3.8455e-12,8.966e-13,-4.3546e-11,0,0,0,8.1411e-11,4.9425e-10,2.9808e-08,-3.8454e-12,8.966e-13,-4.3546e-11,-3.8455e-12,8.966e-13,-4.3546e-11,-0.0026,0.001,0.0017882
580.46,0.30912,0.175,0.30912,5.2042e-13,33444,0.081897,17.479,33441,5374.1,580.46,0.30912,33441,0.30912,0.0071877,0.0032904,0.047094,0.0071888,0.0032903,0.047091,-3.8455e-12,8.966e-13,-4.3546e-11,0,0,0,8.1411e-11,4.9425e-10,2.9808e-08,-3.8454e-12,8.966e-13,-4.3546e-11,-3.8455e-12,8.966e-13,-4.3546e-11,-0.0024,0.001,0.0017882
582.8,0.57416,0.175,0.57416,5.2042e-13,26916,0.056034,17.565,26913,3700.2,582.8,0.57416,26913,0.57416,0.0010411,0.0075636,0.064028,0.0010422,0.0075635,0.064026,3.8769e-12,-7.0246e-13,-1.6208e-11,0,0,0,-1.1795e-09,4.2316e-10,1.9971e-08,3.8769e-12,-7.0246e-13,-1.6208e-11,3.8769e-12,-7.0246e-13,-1.6208e-11,-0.0022,0.001,0.0017882
584.15,0.82331,0.175,0.82331,0,6490.9,0.017241,17.586,6490.5,801.45,584.15,0.82331,6490.5,0.82331,-0.0027765,0.011708,0.077902,-0.0027754,0.011708,0.0779,-9.4554e-12,-2.8987e-11,-6.9875e-14,0,0,0,1.4137e-09,-3.0123e-11,1.1508e-08,-9.4554e-12,-2.8987e-11,-6.9888e-14,-9.4554e-12,-2.8987e-11,-6.9875e-14,-0.002,0.001,0.0017882
585.37,0.69079,0.175,0.69079,3.4694e-13,13462,0.030172,17.519,13461,1313.3,585.37,0.69079,13461,0.69079,-0.00048581,0.011959,0.06176,-0.00048424,0.011958,0.061758,-2.0802e-11,-3.6042e-11,-2.3374e-12,0,0,0,1.7421e-09,4.6188e-10,2.3521e-08,-2.0802e-11,-3.6042e-11,-2.3375e-12,-2.0802e-11,-3.6042e-11,-2.3374e-12,-0.0018,0.001,0.0017882
587.01,0.55828,0.175,0.55828,1.3878e-12,12982,0.043103,17.557,12981,2293.5,587.01,0.55828,12981,0.55828,0.0091505,0.0094116,0.062857,0.0091527,0.0094114,0.062855,-1.1236e-11,-3.7596e-11,1.0078e-11,0,0,0,2.6608e-09,9.6138e-10,2.6508e-08,-1.1236e-11,-3.7596e-11,1.0078e-11,-1.1236e-11,-3.7596e-11,1.0078e-11,-0.0016,0.001,0.0017882
588.53,0.60245,0.175,0.60245,1.3878e-12,7202.5,0.038793,17.479,7202.4,2378.6,588.53,0.60245,7202.4,0.60245,0.012943,0.0063101,0.079427,0.012945,0.0063099,0.079425,1.01e-12,-3.7899e-11,2.241e-11,0,0,0,3.9646e-09,9.272e-10,1.8641e-08,1.01e-12,-3.7899e-11,2.241e-11,1.01e-12,-3.7899e-11,2.241e-11,-0.0014,0.001,0.0017882
589.73,0.71081,0.175,0.71081,8.6736e-13,1.599e+06,0.081896,17.32,1.599e+06,6787.8,589.73,0.71081,1.599e+06,0.71081,0.0037771,0.0073669,0.078864,0.0037788,0.0073668,0.078862,1.2566e-11,-1.9078e-11,1.5515e-11,0,0,0,5.5588e-09,6.609e-11,2.1983e-08,1.2566e-11,-1.9078e-11,1.5515e-11,1.2566e-11,-1.9078e-11,1.5515e-11,-0.0012,0.001,0.0017882
590.65,0.75498,0.175,0.75498,5.2042e-13,1.5981e+06,0.077586,17.356,1.5981e+06,6402.7,590.65,0.75498,1.5981e+06,0.75498,-0.00012912,0.0089124,0.080383,-0.00012729,0.0089122,0.080382,7.6306e-12,-2.0378e-11,1.3512e-11,0,0,0,3.8424e-09,-3.6201e-10,1.9323e-08,7.6306e-12,-2.0378e-11,1.3512e-11,7.6306e-12,-2.0378e-11,1.3512e-11,-0.001,0.001,0.0017882
591.35,0.57829,0.175,0.57829,8.6736e-13,44428,0.043103,17.391,44439,2987.9,591.35,0.57829,44439,0.57829,0.0067035,0.00387,0.071204,0.0067063,0.0038697,0.071203,2.4704e-11,-2.5621e-11,-1.7148e-11,0,0,0,3.0988e-10,-2.5642e-10,2.1817e-08,2.4703e-11,-2.5621e-11,-1.7148e-11,2.4704e-11,-2.5621e-11,-1.7148e-11,-0.0008,0.001,0.0017882
591.88,0.44578,0.175,0.44578,1.2143e-12,48048,0.056034,17.296,48058,3740.3,591.88,0.44578,48058,0.44578,0.0081088,0.0029617,0.056945,0.0081122,0.0029613,0.056944,4.3914e-11,-3.1695e-11,-3.6182e-11,0,0,0,4.389e-10,-1.4911e-10,2.8573e-08,4.3914e-11,-3.1695e-11,-3.6182e-11,4.3914e-11,-3.1695e-11,-3.6182e-11,-0.0006,0.001,0.0017882
592.07,0.5141,0.175,0.5141,6.9389e-13,8877.6,0.047414,17.18,8876.9,2994.4,592.07,0.5141,8876.9,0.5141,-0.0017281,0.0056861,0.070552,-0.0017247,0.0056857,0.070552,3.9993e-11,-3.4559e-11,-2.8053e-11,0,0,0,1.3296e-10,-3.5841e-11,2.6747e-08,3.9993e-11,-3.4559e-11,-2.8053e-11,3.9993e-11,-3.4559e-11,-2.8053e-11,-0.0004,0.001,0.0017882
592.57,0.57829,0.175,0.57829,5.2042e-13,2.4536e+06,0.12931,17.342,2.4536e+06,5201,592.57,0.57829,2.4536e+06,0.57829,-0.0026597,0.0070909,0.087043,-0.0026574,0.0070906,0.087044,2.9705e-11,-2.8482e-11,-9.5007e-12,0,0,0,-4.929e-09,3.1464e-10,3.2019e-08,2.9704e-11,-2.8482e-11,-9.5007e-12,2.9705e-11,-2.8482e-11,-9.5007e-12,-0.0002,0.001,0.0017882
592.99,0.73083,0.175,0.73083,1.0408e-12,4.472e+06,0.18534,17.415,4.472e+06,9833.6,592.99,0.73083,4.472e+06,0.73083,-0.0012965,0.0079195,0.082814,-0.0012952,0.0079193,0.082814,4.4272e-12,-2.4389e-11,-6.5553e-13,0,0,0,-2.9389e-09,2.1925e-09,3.2299e-08,4.4272e-12,-2.4389e-11,-6.5553e-13,4.4272e-12,-2.4389e-11,-6.5553e-13,0,0.001,0.0017882
592.69,0.79916,0.175,0.79916,8.6736e-13,2.0275e+06,0.090517,17.254,2.0275e+06,6986.7,592.69,0.79916,2.0275e+06,0.79916,-0.016076,0.0075787,0.081492,-0.016074,0.0075785,0.081493,-2.4041e-12,-2.2253e-11,-1.8721e-11,0,0,0,2.6442e-09,1.6013e-09,2.2721e-08,-2.4041e-12,-2.2253e-11,-1.8721e-11,-2.4041e-12,-2.2253e-11,-1.8721e-11,0.0002,0.001,0.0017882
592.27,0.82331,0.175,0.82331,3.4694e-13,4465.9,0.017241,17.331,4465.9,1039.7,592.27,0.82331,4465.9,0.82331,-0.035479,0.011978,0.10298,-0.035477,0.011978,0.10298,8.5053e-12,-2.3827e-11,-2.0523e-12,0,0,0,7.787e-10,1.0547e-10,6.3486e-09,8.5052e-12,-2.3827e-11,-2.0523e-12,8.5053e-12,-2.3827e-11,-2.0523e-12,0.0004,0.001,0.0017882
591.92,0.82331,0.175,0.82331,3.4694e-13,487.3,0.017241,17.576,487.36,1053.5,591.92,0.82331,487.36,0.82331,-0.03888,0.012223,0.10686,-0.038878,0.012223,0.10686,1.8288e-11,-2.698e-11,7.3193e-12,0,0,0,3.3546e-10,2.9427e-10,3.3128e-09,1.8288e-11,-2.6981e-11,7.3193e-12,1.8288e-11,-2.698e-11,7.3193e-12,0.0006,0.001,0.0017882
591.43,0.71081,0.175,0.71081,5.2042e-13,1.5265e+06,0.077586,17.762,1.5265e+06,3410.6,591.43,0.71081,1.5265e+06,0.71081,-0.016614,0.0072029,0.086402,-0.016613,0.0072023,0.086403,1.5754e-11,-2.9882e-11,5.5967e-12,0,0,0,1.2921e-10,1.0406e-09,1.3667e-08,1.5754e-11,-2.9882e-11,5.5966e-12,1.5754e-11,-2.9882e-11,5.5967e-12,0.0008,0.001,0.0017882
590.61,0.62247,0.175,0.62247,5.2042e-13,1.528e+06,0.086207,17.664,1.528e+06,3646.1,590.61,0.62247,1.528e+06,0.62247,0.0071521,0.002946,0.070875,0.0071531,0.0029453,0.070877,2.8173e-12,-4.0011e-11,-1.6508e-11,0,0,0,-9.2896e-10,1.4698e-09,1.6988e-08,2.8172e-12,-4.0011e-11,-1.6508e-11,2.8173e-12,-4.0011e-11,-1.6508e-11,0.001,0.001,0.0017882
589.58,0.73497,0.175,0.73497,-3.4694e-13,2327.3,0.025862,17.409,2327.4,1187,589.58,0.73497,2327.4,0.73497,0.0082808,0.0011855,0.070018,0.0082814,0.0011849,0.070021,-7.9169e-12,-3.8612e-11,-1.5037e-11,0,0,0,-9.2236e-10,6.6894e-10,6.5891e-09,-7.917e-12,-3.8612e-11,-1.5037e-11,-7.9169e-12,-3.8612e-11,-1.5037e-11,0.0012,0.001,0.0017882
588.69,0.62247,0.175,0.62247,-1.7347e-13,1.252e+09,0.10776,17.348,1.252e+09,4216.9,588.69,0.62247,1.252e+09,0.62247,8.3132e-05,0.0030161,0.052449,8.3032e-05,0.0030158,0.052451,-1.5792e-11,-3.9683e-11,7.2694e-13,0,0,0,-5.8375e-09,1.5335e-10,1.8808e-08,-1.5792e-11,-3.9683e-11,7.2696e-13,-1.5792e-11,-3.9683e-11,7.2694e-13,0.0014,0.001,0.0017882
587.79,0.50997,0.175,0.50997,2.5244e-28,2.5035e+09,0.1681,17.628,2.5035e+09,7343.7,587.79,0.50997,2.5035e+09,0.50997,-0.0060246,0.0035495,0.029719,-0.0060252,0.0035493,0.02972,-2.5949e-11,-4.1747e-11,-1.491e-11,0,0,0,-7.6188e-09,8.6733e-10,3.6753e-08,-2.5949e-11,-4.1747e-11,-1.491e-11,-2.5949e-11,-4.1747e-11,-1.491e-11,0.0016,0.001,0.0017882
586.38,0.55414,0.175,0.55414,1.0097e-28,2.5015e+09,0.094828,17.923,2.5015e+09,4913.6,586.38,0.55414,2.5015e+09,0.55414,-0.003357,0.0031004,0.037614,-0.0033582,0.0031002,0.037614,-2.3783e-11,-3.1761e-11,9.0959e-13,0,0,0,-3.5528e-09,1.3612e-09,3.299e-08,-2.3783e-11,-3.1761e-11,9.0963e-13,-2.3783e-11,-3.1761e-11,9.0959e-13,0.0018,0.001,0.0017882
584.21,0.59831,0.175,0.59831,-2.2719e-28,1.25e+09,0.043103,17.587,1.25e+09,2741.5,584.21,0.59831,1.25e+09,0.59831,-0.0043905,0.0040589,0.057437,-0.0043922,0.0040586,0.057438,-1.8428e-11,-2.8586e-11,1.7435e-11,0,0,0,-3.5798e-09,6.3245e-10,2.0906e-08,-1.8428e-11,-2.8586e-11,1.7435e-11,-1.8428e-11,-2.8586e-11,1.7435e-11,0.002,0.001,0.0017882
582.2,0.48581,0.175,0.48581,1.7347e-13,23315,0.064655,17.794,23305,4885.5,582.2,0.48581,23305,0.48581,-0.024732,0.00011562,0.058366,-0.024734,0.00011505,0.058367,-1.9073e-11,-3.9036e-11,2.618e-11,0,0,0,-2.9274e-09,5.1955e-11,2.4924e-08,-1.9073e-11,-3.9036e-11,2.618e-11,-1.9073e-11,-3.9036e-11,2.618e-11,0.0022,0.001,0.0017882
